data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2015-08,ETRX-EU-87,0.024572,0.026511,0.073146,4530650466,111326970,4199252220,2026-08-24,backfill
2015-08,ETRX-MX-87,0.000618,0.025533,0.975815,6415211671,3961422,155149203,2026-08-24,backfill
2015-08,ETRX-PHARMA,8e-06,0.049626,0.999838,7188593190,57882,1166356,2026-08-24,backfill
2015-08,ETRX-STEEL,0.006885,0.039919,0.827514,4917350142,33858226,848172053,2026-08-24,backfill
2015-08,ETRX-US,0.01776,0.0536,0.668663,180076912042,3198110306,59666107706,2026-08-24,backfill
2015-08,ETRX-US-INCL,0.017144,0.05229,0.672135,186977135521,3205549242,61303324519,2026-08-24,backfill
2015-09,ETRX-APPAREL,0.136207,0.168076,0.189608,8202587313,1117253177,6647311363,2026-08-24,backfill
2015-09,ETRX-CA-44,0.000145,0.041448,0.996509,711866537,102995,2484934,2026-08-24,backfill
2015-09,ETRX-CA-76,0.000195,0.040738,0.995221,566636497,110320,2708067,2026-08-24,backfill
2015-09,ETRX-CA-87,0.001643,0.025062,0.934423,4951608768,8137872,324711819,2026-08-24,backfill
2015-09,ETRX-CN-84,0.004194,0.030008,0.860239,8555546267,35882089,1195730944,2026-08-24,backfill
2015-09,ETRX-CN-85,0.009887,0.033265,0.702777,12780921611,126365333,3798782484,2026-08-24,backfill
2015-09,ETRX-CN-95,0.003999,0.045759,0.912618,3291192627,13159954,287591219,2026-08-24,backfill
2015-09,ETRX-EU-87,0.026466,0.028291,0.064503,4674662286,123719367,4373130956,2026-08-24,backfill
2015-09,ETRX-MX-87,0.000675,0.024683,0.972651,6366306160,4297641,174112425,2026-08-24,backfill
2015-09,ETRX-PHARMA,1.1e-05,0.049724,0.99977,7549351715,86413,1737852,2026-08-24,backfill
2015-09,ETRX-STEEL,0.006578,0.039817,0.83479,4736076994,31154865,782449188,2026-08-24,backfill
2015-09,ETRX-US,0.016683,0.053031,0.685413,181118673666,3021570883,56977578993,2026-08-24,backfill
2015-09,ETRX-US-INCL,0.016086,0.051728,0.689024,188530047055,3032711376,58628273889,2026-08-24,backfill
2015-10,ETRX-APPAREL,0.13765,0.169933,0.189976,7793836944,1072819598,6313191383,2026-08-24,backfill
2015-10,ETRX-CA-44,0.000102,0.043407,0.997648,691013164,70534,1624950,2026-08-24,backfill
2015-10,ETRX-CA-76,0.000186,0.042441,0.995629,584158942,108365,2553293,2026-08-24,backfill
2015-10,ETRX-CA-87,0.000326,0.025954,0.987438,5086381360,1658327,63894172,2026-08-24,backfill
2015-10,ETRX-CN-84,0.003832,0.029436,0.869812,8977714339,34404102,1168795048,2026-08-24,backfill
2015-10,ETRX-CN-85,0.008655,0.033408,0.740934,13937057200,120623267,3610613297,2026-08-24,backfill
2015-10,ETRX-CN-95,0.003938,0.046143,0.914649,3416081659,13453844,291565753,2026-08-24,backfill
2015-10,ETRX-EU-87,0.025703,0.02723,0.056043,5332665589,137068026,5033804664,2026-08-24,backfill
2015-10,ETRX-MX-87,0.000657,0.02517,0.973917,6862163705,4505095,178983674,2026-08-24,backfill
2015-10,ETRX-PHARMA,8e-06,0.049614,0.999844,8219082715,63416,1278197,2026-08-24,backfill
2015-10,ETRX-STEEL,0.006277,0.03969,0.841858,4690763960,29442071,741804705,2026-08-24,backfill
2015-10,ETRX-US,0.015734,0.052049,0.697709,186846402227,2939813507,56481942884,2026-08-24,backfill
2015-10,ETRX-US-INCL,0.015164,0.050669,0.700723,194256001880,2945689555,58136418785,2026-08-24,backfill
2015-11,ETRX-APPAREL,0.136038,0.171048,0.204678,6337827143,862187425,5040614848,2026-08-24,backfill
2015-11,ETRX-CA-44,8.9e-05,0.040951,0.997837,698466815,61857,1510519,2026-08-24,backfill
2015-11,ETRX-CA-76,0.000141,0.03893,0.996366,558950553,79066,2030983,2026-08-24,backfill
2015-11,ETRX-CA-87,0.000333,0.025802,0.98709,5274136029,1756880,68089858,2026-08-24,backfill
2015-11,ETRX-CN-84,0.00331,0.029905,0.889321,9475944451,31363614,1048785941,2026-08-24,backfill
2015-11,ETRX-CN-85,0.008795,0.033192,0.735013,12400509779,109068416,3285978875,2026-08-24,backfill
2015-11,ETRX-CN-95,0.005626,0.046848,0.879911,2588496978,14562788,310850270,2026-08-24,backfill
2015-11,ETRX-EU-87,0.026717,0.02826,0.0546,5198249692,138879411,4914424704,2026-08-24,backfill
2015-11,ETRX-MX-87,0.000698,0.025158,0.972241,6029296966,4210568,167366726,2026-08-24,backfill
2015-11,ETRX-PHARMA,1.3e-05,0.049796,0.999747,7054456076,88920,1785702,2026-08-24,backfill
2015-11,ETRX-STEEL,0.006778,0.038748,0.825072,4076869985,27633093,713157647,2026-08-24,backfill
2015-11,ETRX-US,0.015282,0.050423,0.696916,172439206160,2635288193,52263594417,2026-08-24,backfill
2015-11,ETRX-US-INCL,0.014723,0.049053,0.699864,179580039905,2643871722,53898382004,2026-08-24,backfill
2015-12,ETRX-APPAREL,0.135346,0.171327,0.210012,6269001508,848484604,4952435345,2026-08-24,backfill
2015-12,ETRX-CA-44,3.8e-05,0.056522,0.999334,635924331,23942,423586,2026-08-24,backfill
2015-12,ETRX-CA-76,0.000173,0.040136,0.9957,506073137,87348,2176296,2026-08-24,backfill
2015-12,ETRX-CA-87,0.000261,0.025936,0.989918,5045928683,1319488,50874424,2026-08-24,backfill
2015-12,ETRX-CN-84,0.003948,0.03055,0.87076,8463979295,33417954,1093880799,2026-08-24,backfill
2015-12,ETRX-CN-85,0.008221,0.031836,0.741754,11007379279,90496858,2842616428,2026-08-24,backfill
2015-12,ETRX-CN-95,0.008834,0.047785,0.815133,1585653766,14007556,293135548,2026-08-24,backfill
2015-12,ETRX-EU-87,0.025216,0.026678,0.054802,6073951096,153160645,5741085827,2026-08-24,backfill
2015-12,ETRX-MX-87,0.000707,0.024986,0.971687,6040778184,4273441,171032264,2026-08-24,backfill
2015-12,ETRX-PHARMA,8e-06,0.049928,0.999837,7770981850,63409,1270011,2026-08-24,backfill
2015-12,ETRX-STEEL,0.006691,0.040066,0.833013,4150361939,27768140,693057336,2026-08-24,backfill
2015-12,ETRX-US,0.015168,0.049033,0.690658,171156270063,2596086518,52945904955,2026-08-24,backfill
2015-12,ETRX-US-INCL,0.014588,0.047663,0.69393,178239131697,2600164261,54553574652,2026-08-24,backfill
2016-01,ETRX-APPAREL,0.143373,0.173204,0.172231,6665396348,955639143,5517407903,2026-08-24,backfill
2016-01,ETRX-CA-44,5.8e-05,0.045379,0.998712,688950095,40280,887644,2026-08-24,backfill
2016-01,ETRX-CA-76,0.00023,0.04249,0.99459,594354627,136624,3215404,2026-08-24,backfill
2016-01,ETRX-CA-87,0.000555,0.025478,0.978213,4569839237,2536616,99562339,2026-08-24,backfill
2016-01,ETRX-CN-84,0.005182,0.03105,0.833103,7464936916,38684919,1245875676,2026-08-24,backfill
2016-01,ETRX-CN-85,0.008952,0.031581,0.716527,9673811365,86603502,2742265979,2026-08-24,backfill
2016-01,ETRX-CN-95,0.010497,0.048969,0.785634,1494689698,15690254,320411140,2026-08-24,backfill
2016-01,ETRX-EU-87,0.025069,0.027306,0.081919,3386014341,84885307,3108637019,2026-08-24,backfill
2016-01,ETRX-MX-87,0.001277,0.024844,0.948614,5517119407,7043474,283502961,2026-08-24,backfill
2016-01,ETRX-PHARMA,8e-06,0.049644,0.999845,7099961254,54541,1098653,2026-08-24,backfill
2016-01,ETRX-STEEL,0.006915,0.03967,0.825689,4168412208,28824470,726598942,2026-08-24,backfill
2016-01,ETRX-US,0.0168,0.05484,0.693657,158408795903,2661218183,48527387631,2026-08-24,backfill
2016-01,ETRX-US-INCL,0.016232,0.053488,0.696531,164779238464,2674702452,50005319041,2026-08-24,backfill
2016-02,ETRX-APPAREL,0.138607,0.17153,0.191936,7122561247,987239460,5755482099,2026-08-24,backfill
2016-02,ETRX-CA-44,0.000109,0.046875,0.997681,739339535,80355,1714230,2026-08-24,backfill
2016-02,ETRX-CA-76,0.000194,0.038854,0.995003,500972509,97261,2503256,2026-08-24,backfill
2016-02,ETRX-CA-87,0.00038,0.025381,0.985011,4976737116,1893304,74594732,2026-08-24,backfill
2016-02,ETRX-CN-84,0.005262,0.030418,0.827005,7576012200,39865820,1310609830,2026-08-24,backfill
2016-02,ETRX-CN-85,0.01008,0.03152,0.6802,8338700562,84055371,2666719609,2026-08-24,backfill
2016-02,ETRX-CN-95,0.010056,0.04861,0.793131,1701001798,17105213,351884044,2026-08-24,backfill
2016-02,ETRX-EU-87,0.024462,0.026401,0.073458,3975165018,97239017,3683158690,2026-08-24,backfill
2016-02,ETRX-MX-87,0.001019,0.025552,0.960122,5993582731,6107254,239014259,2026-08-24,backfill
2016-02,ETRX-PHARMA,1e-05,0.048817,0.999804,7854644812,75238,1541237,2026-08-24,backfill
2016-02,ETRX-STEEL,0.007037,0.039463,0.821686,4091804390,28793327,729626347,2026-08-24,backfill
2016-02,ETRX-US,0.016896,0.055233,0.694093,160730307208,2715733645,49168474209,2026-08-24,backfill
2016-02,ETRX-US-INCL,0.016288,0.053659,0.696453,167165851238,2722807227,50742724104,2026-08-24,backfill
2016-03,ETRX-APPAREL,0.130531,0.171854,0.240456,5561036912,725887850,4223854191,2026-08-24,backfill
2016-03,ETRX-CA-44,8.6e-05,0.045219,0.998104,841012210,72104,1594542,2026-08-24,backfill
2016-03,ETRX-CA-76,0.000202,0.043386,0.995345,586589520,118481,2730838,2026-08-24,backfill
2016-03,ETRX-CA-87,0.000373,0.025683,0.985495,5240646634,1952289,76014831,2026-08-24,backfill
2016-03,ETRX-CN-84,0.004669,0.029664,0.842609,7510264282,35063820,1182045514,2026-08-24,backfill
2016-03,ETRX-CN-85,0.007392,0.030842,0.760314,8695576898,64280772,2084207293,2026-08-24,backfill
2016-03,ETRX-CN-95,0.013177,0.048567,0.728689,944106660,12440226,256146758,2026-08-24,backfill
2016-03,ETRX-EU-87,0.024709,0.026333,0.061689,5490084052,135651927,5151404952,2026-08-24,backfill
2016-03,ETRX-MX-87,0.000832,0.02486,0.96653,6156486803,5122484,206056796,2026-08-24,backfill
2016-03,ETRX-PHARMA,1e-05,0.049622,0.999793,9368217127,96291,1940476,2026-08-24,backfill
2016-03,ETRX-STEEL,0.006409,0.040847,0.843108,4062611291,26035852,637392570,2026-08-24,backfill
2016-03,ETRX-US,0.013649,0.048108,0.716285,169175470272,2309072795,47997564328,2026-08-24,backfill
2016-03,ETRX-US-INCL,0.01306,0.046723,0.72047,177639635667,2320042432,49655654427,2026-08-24,backfill
2016-04,ETRX-APPAREL,0.132802,0.171542,0.225833,5673192679,753412028,4391995791,2026-08-24,backfill
2016-04,ETRX-CA-44,0.000119,0.048638,0.997546,817774190,97625,2007166,2026-08-24,backfill
2016-04,ETRX-CA-76,0.00021,0.040788,0.994848,531463119,111678,2738028,2026-08-24,backfill
2016-04,ETRX-CA-87,0.000369,0.026192,0.985902,4885133938,1803861,68870553,2026-08-24,backfill
2016-04,ETRX-CN-84,0.005023,0.029661,0.830668,7650389410,38424645,1295457704,2026-08-24,backfill
2016-04,ETRX-CN-85,0.00904,0.031352,0.711671,8885820094,80324287,2562043992,2026-08-24,backfill
2016-04,ETRX-CN-95,0.011785,0.048367,0.756334,1252512543,14761472,305194942,2026-08-24,backfill
2016-04,ETRX-EU-87,0.026873,0.028941,0.071462,4197609160,112803520,3897640247,2026-08-24,backfill
2016-04,ETRX-MX-87,0.001073,0.026182,0.959022,5944489851,6377835,243595647,2026-08-24,backfill
2016-04,ETRX-PHARMA,9e-06,0.049776,0.999815,7491695973,68929,1384784,2026-08-24,backfill
2016-04,ETRX-STEEL,0.00693,0.040949,0.83076,4174791676,28932293,706541208,2026-08-24,backfill
2016-04,ETRX-US,0.014358,0.049646,0.710787,165614157282,2377949679,47897797961,2026-08-24,backfill
2016-04,ETRX-US-INCL,0.013786,0.048169,0.713804,172852372351,2382882638,49469641185,2026-08-24,backfill
2016-05,ETRX-APPAREL,0.133646,0.171497,0.220713,6021003553,804680124,4692090251,2026-08-24,backfill
2016-05,ETRX-CA-44,0.000103,0.041691,0.997528,858298589,88468,2121998,2026-08-24,backfill
2016-05,ETRX-CA-76,0.000142,0.037464,0.996208,586974164,83377,2225541,2026-08-24,backfill
2016-05,ETRX-CA-87,0.000338,0.025755,0.986893,4766352749,1609006,62472504,2026-08-24,backfill
2016-05,ETRX-CN-84,0.004791,0.028898,0.834222,8426957177,40370487,1397000855,2026-08-24,backfill
2016-05,ETRX-CN-85,0.009125,0.03168,0.711966,9784563310,89284268,2818288098,2026-08-24,backfill
2016-05,ETRX-CN-95,0.009938,0.047835,0.792243,1413781104,14050267,293722505,2026-08-24,backfill
2016-05,ETRX-EU-87,0.025104,0.026802,0.063372,5146070435,129185290,4819954498,2026-08-24,backfill
2016-05,ETRX-MX-87,0.000684,0.027237,0.974899,6114807638,4180465,153487332,2026-08-24,backfill
2016-05,ETRX-PHARMA,9e-06,0.049593,0.999821,8216733881,73017,1472333,2026-08-24,backfill
2016-05,ETRX-STEEL,0.006864,0.040019,0.828479,4514892306,30991002,774398491,2026-08-24,backfill
2016-05,ETRX-US,0.014877,0.050286,0.704155,175129221376,2605352213,51811021924,2026-08-24,backfill
2016-05,ETRX-US-INCL,0.014353,0.048971,0.706898,182096372177,2613716895,53372897012,2026-08-24,backfill
2016-06,ETRX-APPAREL,0.133892,0.170312,0.21384,6722069043,900033736,5284620652,2026-08-24,backfill
2016-06,ETRX-CA-44,7.9e-05,0.038941,0.997959,868931740,69046,1773094,2026-08-24,backfill
2016-06,ETRX-CA-76,0.000152,0.039021,0.996096,571230678,87012,2229868,2026-08-24,backfill
2016-06,ETRX-CA-87,0.000466,0.025848,0.981973,5147056725,2398314,92785076,2026-08-24,backfill
2016-06,ETRX-CN-84,0.004176,0.029631,0.859059,8853637895,36975028,1247843898,2026-08-24,backfill
2016-06,ETRX-CN-85,0.008962,0.031377,0.714376,10076873344,90309067,2878199613,2026-08-24,backfill
2016-06,ETRX-CN-95,0.00761,0.047289,0.83908,1539526608,11715427,247740155,2026-08-24,backfill
2016-06,ETRX-EU-87,0.025586,0.027611,0.073342,4555575423,116559266,4221460974,2026-08-24,backfill
2016-06,ETRX-MX-87,0.000663,0.024803,0.973261,6011598572,3986902,160741131,2026-08-24,backfill
2016-06,ETRX-PHARMA,7e-06,0.049646,0.999857,8432402988,59723,1202966,2026-08-24,backfill
2016-06,ETRX-STEEL,0.006935,0.03996,0.826444,4500555658,31212291,781097204,2026-08-24,backfill
2016-06,ETRX-US,0.015166,0.050269,0.698311,179232102800,2718172709,54072270116,2026-08-24,backfill
2016-06,ETRX-US-INCL,0.014607,0.048929,0.701463,186606536663,2725768747,55709036834,2026-08-24,backfill
2016-07,ETRX-APPAREL,0.13811,0.170534,0.190137,7758153411,1071475285,6283044282,2026-08-24,backfill
2016-07,ETRX-CA-44,0.000104,0.042715,0.997574,852787340,88374,2068940,2026-08-24,backfill
2016-07,ETRX-CA-76,0.00018,0.039582,0.995444,592163792,106794,2698033,2026-08-24,backfill
2016-07,ETRX-CA-87,0.000367,0.025961,0.985861,3683019818,1351864,52073064,2026-08-24,backfill
2016-07,ETRX-CN-84,0.004168,0.030259,0.86225,8234150322,34321315,1134254399,2026-08-24,backfill
2016-07,ETRX-CN-85,0.008174,0.029507,0.722981,10279525171,84024079,2847624075,2026-08-24,backfill
2016-07,ETRX-CN-95,0.004909,0.047731,0.897146,2179161367,10698131,224135150,2026-08-24,backfill
2016-07,ETRX-EU-87,0.025262,0.027206,0.071476,4236392444,107018937,3933593890,2026-08-24,backfill
2016-07,ETRX-MX-87,0.000787,0.030999,0.974621,5765475630,4535883,146323281,2026-08-24,backfill
2016-07,ETRX-PHARMA,8e-06,0.049786,0.999844,8171947193,63506,1275589,2026-08-24,backfill
2016-07,ETRX-STEEL,0.006454,0.038898,0.834089,4711742737,30407306,781728736,2026-08-24,backfill
2016-07,ETRX-US,0.016491,0.053764,0.693271,173356935074,2858842007,53173666730,2026-08-24,backfill
2016-07,ETRX-US-INCL,0.015896,0.052339,0.696281,180052050307,2862182649,54685179359,2026-08-24,backfill
2016-08,ETRX-APPAREL,0.139458,0.170673,0.182889,8361941626,1166143086,6832634378,2026-08-24,backfill
2016-08,ETRX-CA-44,7.6e-05,0.038965,0.998039,894956080,68383,1754965,2026-08-24,backfill
2016-08,ETRX-CA-76,0.000147,0.039558,0.996283,582485151,85642,2164972,2026-08-24,backfill
2016-08,ETRX-CA-87,0.000353,0.025982,0.986395,4931618310,1743205,67093489,2026-08-24,backfill
2016-08,ETRX-CN-84,0.004094,0.031423,0.869711,8407235599,34419621,1095370012,2026-08-24,backfill
2016-08,ETRX-CN-85,0.009273,0.030207,0.693012,11270507846,104514364,3459905741,2026-08-24,backfill
2016-08,ETRX-CN-95,0.004047,0.046621,0.913198,2745207372,11109343,238290627,2026-08-24,backfill
2016-08,ETRX-EU-87,0.02509,0.027168,0.076491,4328264685,108594534,3997192649,2026-08-24,backfill
2016-08,ETRX-MX-87,0.00067,0.024917,0.9731,6236775996,4180446,167771913,2026-08-24,backfill
2016-08,ETRX-PHARMA,7e-06,0.049949,0.999864,8759879018,59351,1188242,2026-08-24,backfill
2016-08,ETRX-STEEL,0.006758,0.039316,0.828118,4911786642,33192228,844245308,2026-08-24,backfill
2016-08,ETRX-US,0.016673,0.05375,0.689803,184046955527,3068624892,57090790843,2026-08-24,backfill
2016-08,ETRX-US-INCL,0.016052,0.052327,0.693229,191470143427,3073538918,58737433258,2026-08-24,backfill
2016-09,ETRX-APPAREL,0.138078,0.170312,0.189263,7322744896,1011112687,5936822662,2026-08-24,backfill
2016-09,ETRX-CA-44,0.000102,0.043033,0.997619,850843936,87168,2025629,2026-08-24,backfill
2016-09,ETRX-CA-76,0.000185,0.036512,0.99493,533262135,98709,2703482,2026-08-24,backfill
2016-09,ETRX-CA-87,0.00032,0.025564,0.987483,5106461143,1633963,63917368,2026-08-24,backfill
2016-09,ETRX-CN-84,0.003954,0.031599,0.87486,7892745105,31210147,987698377,2026-08-24,backfill
2016-09,ETRX-CN-85,0.008043,0.030533,0.736583,12637462386,101643113,3328919201,2026-08-24,backfill
2016-09,ETRX-CN-95,0.003742,0.046336,0.919239,3076205681,11511618,248436308,2026-08-24,backfill
2016-09,ETRX-EU-87,0.025327,0.026336,0.038314,4511663651,114268276,4338804193,2026-08-24,backfill
2016-09,ETRX-MX-87,0.000599,0.02489,0.975937,6607774024,3957681,159004228,2026-08-24,backfill
2016-09,ETRX-PHARMA,7e-06,0.049911,0.999857,7926279299,56448,1130962,2026-08-24,backfill
2016-09,ETRX-STEEL,0.007061,0.039254,0.820108,4346419961,30692097,781885426,2026-08-24,backfill
2016-09,ETRX-US,0.01543,0.051642,0.701218,178452947636,2753459861,53318565791,2026-08-24,backfill
2016-09,ETRX-US-INCL,0.014891,0.05041,0.704594,185903562750,2768379719,54917044818,2026-08-24,backfill
2016-10,ETRX-APPAREL,0.141815,0.172379,0.17731,7360537723,1043832568,6055444115,2026-08-24,backfill
2016-10,ETRX-CA-44,0.000103,0.039073,0.997368,876691777,90164,2307563,2026-08-24,backfill
2016-10,ETRX-CA-76,0.00012,0.040098,0.997003,588659417,70753,1764493,2026-08-24,backfill
2016-10,ETRX-CA-87,0.000349,0.025517,0.986336,5174115336,1804023,70698710,2026-08-24,backfill
2016-10,ETRX-CN-84,0.003811,0.031234,0.877981,8567452680,32652019,1045396277,2026-08-24,backfill
2016-10,ETRX-CN-85,0.007852,0.03085,0.745484,13861777554,108840494,3528039332,2026-08-24,backfill
2016-10,ETRX-CN-95,0.003754,0.046349,0.919002,3464995769,13008240,280659056,2026-08-24,backfill
2016-10,ETRX-EU-87,0.025087,0.026577,0.056097,4641967239,116451066,4381566737,2026-08-24,backfill
2016-10,ETRX-MX-87,0.00065,0.025226,0.974228,7040281377,4576979,181440761,2026-08-24,backfill
2016-10,ETRX-PHARMA,1.1e-05,0.049742,0.99977,7745414553,88751,1784214,2026-08-24,backfill
2016-10,ETRX-STEEL,0.007019,0.038079,0.815685,4404271880,30911507,811774888,2026-08-24,backfill
2016-10,ETRX-US,0.015619,0.05192,0.699179,184456641228,2880973419,55488469791,2026-08-24,backfill
2016-10,ETRX-US-INCL,0.01502,0.050491,0.702528,191870010941,2881811113,57075890717,2026-08-24,backfill
2016-11,ETRX-APPAREL,0.137615,0.17185,0.199213,6186212413,851318247,4953839016,2026-08-24,backfill
2016-11,ETRX-CA-44,4.9e-05,0.042796,0.99885,804838776,39615,925660,2026-08-24,backfill
2016-11,ETRX-CA-76,0.000118,0.036137,0.996736,615109697,72564,2008020,2026-08-24,backfill
2016-11,ETRX-CA-87,0.000402,0.02574,0.984391,5134143386,2062737,80138408,2026-08-24,backfill
2016-11,ETRX-CN-84,0.003499,0.031948,0.890483,8933991849,31258981,978419570,2026-08-24,backfill
2016-11,ETRX-CN-85,0.007392,0.030108,0.754501,13338110824,98590118,3274495018,2026-08-24,backfill
2016-11,ETRX-CN-95,0.005835,0.046961,0.875749,2413155654,14080566,299837623,2026-08-24,backfill
2016-11,ETRX-EU-87,0.025331,0.026704,0.051418,5062203293,128232557,4801916766,2026-08-24,backfill
2016-11,ETRX-MX-87,0.000696,0.024719,0.971846,6431925525,4476144,181081493,2026-08-24,backfill
2016-11,ETRX-PHARMA,4e-06,0.049918,0.999924,8024274155,30410,609197,2026-08-24,backfill
2016-11,ETRX-STEEL,0.007511,0.038007,0.80237,4428014946,33260025,875107502,2026-08-24,backfill
2016-11,ETRX-US,0.014393,0.048262,0.701773,181616341273,2613993632,54162858552,2026-08-24,backfill
2016-11,ETRX-US-INCL,0.013843,0.046922,0.704981,188985257042,2616119093,55754195294,2026-08-24,backfill
2016-12,ETRX-APPAREL,0.137847,0.173373,0.204913,5803504268,799994596,4614292929,2026-08-24,backfill
2016-12,ETRX-CA-44,3.8e-05,0.048338,0.999206,749782272,28779,595375,2026-08-24,backfill
2016-12,ETRX-CA-76,0.000101,0.038083,0.997339,587411216,59519,1562881,2026-08-24,backfill
2016-12,ETRX-CA-87,0.00044,0.025956,0.98306,4282659928,1883038,72546197,2026-08-24,backfill
2016-12,ETRX-CN-84,0.00403,0.031886,0.873619,8366252033,33713928,1057332188,2026-08-24,backfill
2016-12,ETRX-CN-85,0.00743,0.029233,0.745826,11469824820,85224410,2915331405,2026-08-24,backfill
2016-12,ETRX-CN-95,0.009124,0.047654,0.808542,1503472606,13717396,287851718,2026-08-24,backfill
2016-12,ETRX-EU-87,0.025182,0.026617,0.053921,5572967773,140338413,5272469433,2026-08-24,backfill
2016-12,ETRX-MX-87,0.000605,0.024692,0.975482,6164105449,3731698,151131682,2026-08-24,backfill
2016-12,ETRX-PHARMA,4e-06,0.049155,0.999917,7690444956,31445,639710,2026-08-24,backfill
2016-12,ETRX-STEEL,0.00716,0.038772,0.815327,4445966951,31833778,821049967,2026-08-24,backfill
2016-12,ETRX-US,0.014712,0.046904,0.686341,175707738577,2584975870,55112235457,2026-08-24,backfill
2016-12,ETRX-US-INCL,0.014168,0.045719,0.690102,182761592668,2589386136,56637433522,2026-08-24,backfill
2017-01,ETRX-APPAREL,0.146507,0.174597,0.160885,6949542827,1018153618,5831465043,2026-08-24,backfill
